,Path0,Path1,Path2,Path3,Path4,Path5,Occupied0,Occupied1,Occupied2,Occupied3,Occupied4,Occupied5
0,1,1,1,1,1,1,,,,,,
1,9,9,1,1,1,1,False,False,,,,
2,9,9,1,1,1,1,True,True,,,,
3,9,9,1,1,1,1,True,True,,,,
4,9,9,1,1,1,1,True,True,,,,
5,9,9,1,1,1,1,True,True,,,,
6,9,9,1,1,1,1,True,True,,,,
7,9,9,6,6,6,6,True,True,False,False,False,False
8,9,9,6,6,6,6,True,True,True,True,True,True
9,9,9,6,6,6,6,True,True,True,True,True,True
10,9,9,6,6,6,6,True,True,True,True,True,True
11,9,9,6,6,6,6,False,False,True,True,True,True
12,9,9,6,6,6,6,,,True,True,True,True
13,9,9,6,6,6,6,,,True,True,True,True
14,9,9,6,6,6,6,,,True,True,True,True
15,9,9,6,6,6,6,,,True,True,True,True
16,9,9,6,6,6,6,,,True,True,True,True
17,9,9,1,1,1,1,,,True,True,True,True
18,9,9,8,8,8,8,,,True,True,True,True
19,9,9,8,8,8,8,,,True,True,True,True
20,9,9,8,8,8,8,,,True,True,True,True
21,1,1,8,8,8,8,,,True,True,True,True
22,1,1,8,8,8,8,,,True,True,True,True
23,6,1,6,6,1,1,False,,False,False,False,False
24,6,1,6,6,1,1,True,,True,True,,
25,6,1,6,6,1,1,True,,True,True,,
26,6,1,6,6,1,1,True,,True,True,,
27,6,1,6,6,1,1,True,,True,True,,
28,6,1,6,6,1,1,True,,True,True,,
29,6,1,6,6,1,1,True,,True,True,,
30,6,3,6,6,1,3,True,,True,True,,False
31,6,3,6,6,1,3,True,,True,True,,True
32,6,3,6,6,1,3,True,,True,True,,True
33,4,3,4,4,1,3,True,,True,True,,True
34,4,3,4,4,1,3,True,,True,True,,True
35,4,3,4,4,1,3,True,,True,True,,True
36,4,3,4,4,1,3,True,,True,True,,True
37,4,3,4,4,1,3,True,,True,True,,True
38,4,3,4,4,1,3,True,,True,True,,True
39,4,3,4,4,1,3,True,,True,True,,True
40,4,1,4,4,1,1,True,,True,True,,False
41,4,1,4,4,1,1,True,,True,True,,
42,4,1,4,4,1,1,True,,True,True,,
43,4,1,4,4,1,1,True,,True,True,,
44,4,1,4,4,1,1,True,,True,True,,
45,4,1,4,4,1,1,True,,True,True,,
46,4,7,4,4,7,7,True,False,True,True,,False
47,4,7,4,4,7,7,True,True,True,True,,True
48,4,7,4,4,7,7,True,True,True,True,,True
49,4,7,4,4,7,7,True,True,True,True,,True
50,4,7,4,4,7,7,True,True,True,True,,True
51,4,7,4,4,7,7,True,True,True,True,,True
52,4,7,4,4,7,7,True,True,True,True,,True
53,1,7,1,1,7,7,True,True,True,True,,True
54,9,7,9,9,7,7,True,True,True,True,,True
55,9,7,9,9,7,7,True,True,True,True,,True
56,9,1,9,9,1,1,True,False,True,True,,False
57,9,1,9,9,1,1,True,,True,True,,
58,9,1,9,9,1,1,True,,True,True,,
59,1,1,1,1,1,1,False,,False,False,,
