,Path0,Path1,Path2,Path3,Path4,Path5,Occupied0,Occupied1,Occupied2,Occupied3,Occupied4,Occupied5
0,1,1,1,1,1,1,,,,,,
1,1,10,10,1,7,10,,False,False,,,False
2,6,1,1,6,6,1,False,True,True,False,False,True
3,6,6,6,6,6,6,True,True,True,True,True,True
4,6,1,1,6,6,7,True,False,False,True,True,False
5,6,1,1,6,6,1,True,True,True,True,True,True
6,6,1,1,6,6,1,True,True,True,True,True,True
7,6,1,1,6,6,1,True,True,True,True,True,True
8,6,1,1,6,6,1,True,True,True,True,True,True
9,6,1,1,6,6,7,True,True,True,True,True,True
10,6,1,1,6,6,1,True,True,True,True,True,True
11,6,7,1,6,6,1,True,,,True,True,
12,1,1,1,1,1,1,False,,,False,False,
13,1,1,1,1,1,1,,,,,,
14,1,1,1,1,1,1,,,,,,
15,6,6,6,6,6,6,,,False,False,,False
16,1,1,1,1,1,1,,,True,True,,True
17,1,1,1,1,1,1,,,True,True,,True
18,8,8,8,8,8,8,,,True,True,,True
19,8,8,8,8,8,8,,,False,False,False,False
20,8,8,8,8,8,8,True,True,True,True,True,True
21,8,8,8,8,8,8,True,True,True,True,True,True
22,8,8,8,8,8,8,True,True,True,True,True,True
23,8,8,8,8,8,8,True,True,True,True,True,True
24,8,8,8,8,8,8,True,True,True,True,True,True
25,8,8,8,8,8,8,True,True,True,True,True,True
26,8,8,8,8,8,8,True,True,True,True,True,True
27,8,8,8,8,8,8,True,True,True,True,True,True
28,8,8,8,8,8,8,True,True,True,True,True,True
29,8,8,8,8,8,8,True,True,True,True,True,True
30,8,8,8,8,8,8,,,,True,True,True
31,8,8,8,8,8,8,,,,True,True,True
32,8,8,8,8,8,8,,,,True,True,True
33,8,8,8,8,8,8,,,,True,True,True
34,1,1,1,1,1,1,,,,False,False,False
35,1,1,1,9,9,9,,,,False,False,False
36,8,8,8,9,9,9,False,False,False,True,True,True
37,1,1,1,9,9,9,True,True,True,True,True,True
38,9,9,9,9,9,9,True,True,True,True,True,True
39,1,1,1,9,9,9,False,False,False,True,True,True
40,1,1,1,9,9,9,True,True,True,True,True,True
41,1,1,1,9,9,9,True,True,True,True,True,True
42,1,1,1,9,9,9,True,True,True,True,True,True
43,1,1,1,9,9,9,True,True,True,True,True,True
44,1,1,1,9,9,9,True,True,True,True,True,True
45,8,8,8,1,1,1,False,False,False,False,False,False
46,1,1,1,1,1,1,True,True,True,,,
47,9,9,9,1,1,1,True,True,True,,,
48,1,1,1,1,1,1,False,False,False,,,
49,6,6,6,6,6,6,,,,False,False,False
50,6,6,6,6,6,6,True,True,True,True,True,True
51,6,6,6,6,6,6,True,True,True,True,True,True
52,6,6,6,6,6,6,True,True,True,True,True,True
53,6,6,6,6,6,6,True,True,True,True,True,True
54,6,6,6,6,6,6,True,True,True,True,True,True
55,6,6,6,6,6,6,,,,True,True,True
56,6,6,6,6,6,6,,,,True,True,True
57,6,6,6,6,6,6,,,,True,True,True
58,6,6,6,6,6,6,,,,True,True,True
59,1,1,1,1,1,1,,,,False,False,False
