,Location 1,Location 2,Location 3,Location 4,Location 5,Location 6,Location 7,Location 8,Location 9,Location 10,Occupied 1,Occupied 2,Occupied 3,Occupied 4,Occupied 5,Occupied 6,Occupied 7,Occupied 8,Occupied 9,Occupied 10
0,Base,Base,Base,Base,Base,Base,Base,Base,Base,Base,,,,,,,,,,
1,Base,Base,Grommet,Grommet,Grommet,Grommet,Grommet,Base,Grommet,Base,,,,,,,,,,
2,Base,Base,Base,Cutter,Base,Base,Cutter,Base,Cutter,Base,,,,False,,,False,,False,
3,Base,Base,Mega_Stitch,Mega_Stitch,RF_Welder,Sewing_Machine_,Sewing_Machine_,Base,Mega_Stitch,Base,,,,True,,,True,,True,
4,Base,RF_Welder,RF_Welder,Mega_Stitch,Long_Arm,RF_Welder,Mega_Stitch,Base,Mega_Stitch,Base,,,,True,,,True,,True,
5,Cutter,Cutter,Sewing_Machine_,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,Cutter,Mega_Stitch,Cutter,False,False,,True,,,True,False,True,False
6,Base,Base,RF_Welder,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,Base,Mega_Stitch,Base,True,True,,True,,,True,True,True,True
7,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,RF_Welder,Sewing_Machine_,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
8,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,RF_Welder,Sewing_Machine_,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
9,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
10,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
11,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,Base,Long_Arm,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
12,RF_Welder,RF_Welder,Sewing_Machine_,Mega_Stitch,Base,Sewing_Machine_,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
13,RF_Welder,RF_Welder,Base,Mega_Stitch,Base,Base,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,True,,,True,True,True,True
14,RF_Welder,RF_Welder,Base,Base,Base,Base,Base,RF_Welder,Base,RF_Welder,True,True,,False,,,False,True,False,True
15,RF_Welder,RF_Welder,Base,Base,Base,Mega_Stitch,Mega_Stitch,RF_Welder,Mega_Stitch,RF_Welder,True,True,,,,False,False,True,False,True
16,RF_Welder,RF_Welder,Base,Base,Base,Base,Base,RF_Welder,Base,RF_Welder,True,True,,,,True,True,True,True,True
17,RF_Welder,RF_Welder,Mega_Stitch,Base,Grommet,Grommet,Grommet,RF_Welder,Mega_Stitch,RF_Welder,True,True,,,,True,True,True,True,True
18,RF_Welder,RF_Welder,Grommet,Base,Base,Long_Arm,Long_Arm,RF_Welder,Long_Arm,RF_Welder,True,True,,,,True,True,True,True,True
19,RF_Welder,RF_Welder,Mega_Stitch,Base,Grommet,Long_Arm,Long_Arm,RF_Welder,Long_Arm,RF_Welder,True,True,,,,True,True,True,True,True
